An1|An2|Score
Ghost in the Shell: Stand Alone Complex|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Ghost in the Shell: Stand Alone Complex|Sakamichi no Apollon|1
Ghost in the Shell: Stand Alone Complex|Samurai Champloo|1
Ghost in the Shell: Stand Alone Complex|Sen to Chihiro no Kamikakushi|2
Ghost in the Shell: Stand Alone Complex|Shiki|1
Ghost in the Shell: Stand Alone Complex|Shiki Specials|1
Ghost in the Shell: Stand Alone Complex|Steins;Gate|1
Ghost in the Shell: Stand Alone Complex|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Ghost in the Shell: Stand Alone Complex|Tenkuu no Shiro Laputa|1
Ghost in the Shell: Stand Alone Complex|Toki wo Kakeru Shoujo|1
Ghost in the Shell: Stand Alone Complex|Tonari no Totoro|2
Ghost in the Shell: Stand Alone Complex|Tsumiki no Ie|1
Ghost in the Shell: Stand Alone Complex|Usagi Drop|1
Ghost in the Shell: Stand Alone Complex|Usagi Drop Specials|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Hotarubi no Mori e|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Kimi no Na wa.|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Kino no Tabi: The Beautiful World|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Kono Sekai no Katasumi ni|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Kuragehime|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Mushishi Zoku Shou|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Mushishi Zoku Shou 2nd Season|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Natsume Yuujinchou|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Natsume Yuujinchou San|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Natsume Yuujinchou Shi|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Nodame Cantabile: Paris-hen|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Ojiisan no Lamp|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|One Punch Man|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Re:Zero kara Hajimeru Isekai Seikatsu|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Shingeki no Kyojin|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Shingeki no Kyojin Season 2|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Shinsekai yori|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Sword Art Online|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Tokyo Godfathers|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Toradora!|1
Ghost in the Shell: Stand Alone Complex - Solid State Society|Yoru wa Mijikashi Arukeyo Otome|2
Ghost in the Shell: Stand Alone Complex - Solid State Society|Zoku Natsume Yuujinchou|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Higurashi no Naku Koro ni|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Higurashi no Naku Koro ni Kai|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Hotaru no Haka|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Kaze no Tani no Nausicaä|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Kiseijuu: Sei no Kakuritsu|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Mononoke Hime|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Neon Genesis Evangelion|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Neon Genesis Evangelion: The End of Evangelion|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Nichijou|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Nodame Cantabile|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Nodame Cantabile Finale|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Ookami Kodomo no Ame to Yuki|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Sakamichi no Apollon|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Samurai Champloo|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Sen to Chihiro no Kamikakushi|2
Ghost in the Shell: Stand Alone Complex 2nd GIG|Shiki|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Shiki Specials|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Steins;Gate|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Tenkuu no Shiro Laputa|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Toki wo Kakeru Shoujo|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Tonari no Totoro|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Tsumiki no Ie|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Usagi Drop|1
Great Teacher Onizuka|Just Because!|1
Great Teacher Onizuka|Pingu in the City|1
Great Teacher Onizuka|Shoukoku no Altair|1
Hachimitsu to Clover|Juuni Taisen|1
Hachimitsu to Clover|Kaiba|2
Haibane Renmei|Owarimonogatari|2
Hibike! Euphonium: Kakedasu Monaka|Nisemonogatari|2
Higurashi no Naku Koro ni|Hunter x Hunter (2011)|1
Higurashi no Naku Koro ni|Katanagatari|1
Higurashi no Naku Koro ni|Kaze no Tani no Nausicaä|2
Higurashi no Naku Koro ni|Mushishi|1
Higurashi no Naku Koro ni|Mushishi Special: Hihamukage|1
Higurashi no Naku Koro ni|Mushishi Zoku Shou|1
Higurashi no Naku Koro ni|Mushishi Zoku Shou 2nd Season|1
Higurashi no Naku Koro ni|Mushishi Zoku Shou: Odoro no Michi|1
Higurashi no Naku Koro ni|Mushishi Zoku Shou: Suzu no Shizuku|1
Higurashi no Naku Koro ni|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Higurashi no Naku Koro ni|Neon Genesis Evangelion: The End of Evangelion|2
Higurashi no Naku Koro ni|Nichijou|2
Higurashi no Naku Koro ni|Nodame Cantabile|1
Higurashi no Naku Koro ni|Nodame Cantabile Finale|1
Higurashi no Naku Koro ni|Nodame Cantabile: Paris-hen|1
Higurashi no Naku Koro ni|Psycho-Pass|1
Higurashi no Naku Koro ni|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Higurashi no Naku Koro ni|Sakamichi no Apollon|2
Higurashi no Naku Koro ni|Shingeki no Kyojin|1
Higurashi no Naku Koro ni|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Higurashi no Naku Koro ni|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Higurashi no Naku Koro ni|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Higurashi no Naku Koro ni|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Higurashi no Naku Koro ni|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Higurashi no Naku Koro ni|Uchouten Kazoku 2|1
Higurashi no Naku Koro ni|Usagi Drop|1
Higurashi no Naku Koro ni|Usagi Drop Specials|1
Higurashi no Naku Koro ni Kai|Hunter x Hunter (2011)|1
Higurashi no Naku Koro ni Kai|Katanagatari|1
Higurashi no Naku Koro ni Kai|Kimi no Na wa.|1
Higurashi no Naku Koro ni Kai|Kino no Tabi: The Beautiful World|1
Higurashi no Naku Koro ni Kai|Made in Abyss|1
Higurashi no Naku Koro ni Kai|Mushishi|1
Higurashi no Naku Koro ni Kai|Mushishi Special: Hihamukage|1
Higurashi no Naku Koro ni Kai|Mushishi Zoku Shou|1
Higurashi no Naku Koro ni Kai|Mushishi Zoku Shou 2nd Season|1
Higurashi no Naku Koro ni Kai|Mushishi Zoku Shou: Odoro no Michi|1
Higurashi no Naku Koro ni Kai|Mushishi Zoku Shou: Suzu no Shizuku|1
Higurashi no Naku Koro ni Kai|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Higurashi no Naku Koro ni Kai|Neon Genesis Evangelion: The End of Evangelion|2
Higurashi no Naku Koro ni Kai|Nodame Cantabile|1
Higurashi no Naku Koro ni Kai|Nodame Cantabile Finale|1
Higurashi no Naku Koro ni Kai|Nodame Cantabile: Paris-hen|1
Higurashi no Naku Koro ni Kai|Psycho-Pass|1
Higurashi no Naku Koro ni Kai|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Higurashi no Naku Koro ni Kai|Sakamichi no Apollon|2
Higurashi no Naku Koro ni Kai|Shingeki no Kyojin|1
Higurashi no Naku Koro ni Kai|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Higurashi no Naku Koro ni Kai|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Higurashi no Naku Koro ni Kai|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Higurashi no Naku Koro ni Kai|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Higurashi no Naku Koro ni Kai|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Higurashi no Naku Koro ni Kai|Usagi Drop|1
Higurashi no Naku Koro ni Kai|Usagi Drop Specials|1
Hotaru no Haka|Kaze no Tani no Nausicaä|1
Hotaru no Haka|Kiseijuu: Sei no Kakuritsu|1
Hotaru no Haka|Mononoke Hime|2
Hotaru no Haka|Monster|1
Hotaru no Haka|Mushishi Special: Hihamukage|1
Hotaru no Haka|Mushishi Zoku Shou 2nd Season|1
Hotaru no Haka|Mushishi Zoku Shou: Odoro no Michi|1
Hotaru no Haka|Mushishi Zoku Shou: Suzu no Shizuku|1
Hotaru no Haka|Neon Genesis Evangelion|2
Hotaru no Haka|Neon Genesis Evangelion: The End of Evangelion|1
Hotaru no Haka|Nichijou|1
Hotaru no Haka|Nodame Cantabile|1
Hotaru no Haka|Nodame Cantabile Finale|1
Hotaru no Haka|Re:Zero kara Hajimeru Isekai Seikatsu|1
Hotaru no Haka|Sakamichi no Apollon|1
Hotaru no Haka|Samurai Champloo|1
Hotaru no Haka|Sen to Chihiro no Kamikakushi|2
Hotaru no Haka|Shiki|1
Hotaru no Haka|Shiki Specials|1
Hotaru no Haka|Steins;Gate|1
Hotaru no Haka|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Hotaru no Haka|Tenkuu no Shiro Laputa|1
Hotaru no Haka|Tsumiki no Ie|1
Hotaru no Haka|Usagi Drop|1
Hotaru no Haka|Usagi Drop Specials|1
Hotarubi no Mori e|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|2
Hotarubi no Mori e|Kino no Tabi: The Beautiful World|2
Hotarubi no Mori e|Kono Sekai no Katasumi ni|2
Hotarubi no Mori e|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Hotarubi no Mori e|Ojiisan no Lamp|2
Hotarubi no Mori e|One Punch Man|1
Hotarubi no Mori e|Shingeki no Kyojin|2
Hotarubi no Mori e|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Hotarubi no Mori e|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Hotarubi no Mori e|Shinsekai yori|1
Hotarubi no Mori e|Shouwa Genroku Rakugo Shinjuu|2
Hotarubi no Mori e|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Hotarubi no Mori e|Tokyo Godfathers|2
Hotarubi no Mori e|Toradora!|1
Hotarubi no Mori e|Uchouten Kazoku|2
Hotarubi no Mori e|Uchouten Kazoku 2|2
Hunter x Hunter (2011)|Kara no Kyoukai 5: Mujun Rasen|1
Hunter x Hunter (2011)|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|1
Hunter x Hunter (2011)|Katanagatari|2
Hunter x Hunter (2011)|Kino no Tabi: The Beautiful World|1
Hunter x Hunter (2011)|Mushishi|1
Hunter x Hunter (2011)|Mushishi Zoku Shou|1
Hunter x Hunter (2011)|Mushishi Zoku Shou 2nd Season|1
Hunter x Hunter (2011)|Mushishi Zoku Shou: Odoro no Michi|1
Hunter x Hunter (2011)|Mushishi Zoku Shou: Suzu no Shizuku|2
Hunter x Hunter (2011)|Natsume Yuujinchou San|1
Hunter x Hunter (2011)|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Hunter x Hunter (2011)|Nichijou|2
Hunter x Hunter (2011)|Nodame Cantabile|1
Hunter x Hunter (2011)|Nodame Cantabile: Paris-hen|1
Hunter x Hunter (2011)|Psycho-Pass|2
Hunter x Hunter (2011)|Re:Zero kara Hajimeru Isekai Seikatsu|1
Hunter x Hunter (2011)|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Hunter x Hunter (2011)|Sakamichi no Apollon|2
Hunter x Hunter (2011)|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Hunter x Hunter (2011)|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Hunter x Hunter (2011)|Shouwa Genroku Rakugo Shinjuu|1
Hunter x Hunter (2011)|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Hunter x Hunter (2011)|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Hunter x Hunter (2011)|Usagi Drop|1
Hunter x Hunter (2011)|Usagi Drop Specials|1
Hunter x Hunter (2011)|Yoru wa Mijikashi Arukeyo Otome|1
Inuyashiki|Shingeki no Bahamut: Virgin Soul|1
Just Because!|Konohana Kitan|1
Just Because!|Prison School|1
Just Because!|Shoukoku no Altair|2
Just Because!|Tengen Toppa Gurren Lagann|1
Juuni Taisen|Little Witch Academia (TV)|2
Juuni Taisen|Nana Maru San Batsu|2
Juuni Taisen|Rainbow: Nisha Rokubou no Shichinin|2
Juuni Taisen|Trigun|2
Kakegurui|Nana Maru San Batsu|1
Kakegurui|Net-juu no Susume Special|2
Kakegurui|Selector Destructed WIXOSS Movie|2
Kara no Kyoukai 1: Fukan Fuukei|Tsuki ga Kirei|2
Kara no Kyoukai 5: Mujun Rasen|Kimi no Na wa.|1
Kara no Kyoukai 5: Mujun Rasen|Kono Sekai no Katasumi ni|1
Kara no Kyoukai 5: Mujun Rasen|Made in Abyss|2
Kara no Kyoukai 5: Mujun Rasen|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Kara no Kyoukai 5: Mujun Rasen|Mushishi|2
Kara no Kyoukai 5: Mujun Rasen|Mushishi Special: Hihamukage|2
Kara no Kyoukai 5: Mujun Rasen|Mushishi Zoku Shou|2
Kara no Kyoukai 5: Mujun Rasen|Mushishi Zoku Shou 2nd Season|2
Kara no Kyoukai 5: Mujun Rasen|Mushishi Zoku Shou: Odoro no Michi|2
Kara no Kyoukai 5: Mujun Rasen|Natsume Yuujinchou San|1
Kara no Kyoukai 5: Mujun Rasen|Nodame Cantabile|2
Kara no Kyoukai 5: Mujun Rasen|Nodame Cantabile: Paris-hen|1
Kara no Kyoukai 5: Mujun Rasen|Psycho-Pass|2
Kara no Kyoukai 5: Mujun Rasen|Re:Zero kara Hajimeru Isekai Seikatsu|2
Kara no Kyoukai 5: Mujun Rasen|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Kara no Kyoukai 5: Mujun Rasen|Shouwa Genroku Rakugo Shinjuu|1
Kara no Kyoukai 5: Mujun Rasen|Sword Art Online|1
Kara no Kyoukai 5: Mujun Rasen|Uchouten Kazoku|1
Kara no Kyoukai 5: Mujun Rasen|Uchouten Kazoku 2|1
Kara no Kyoukai 5: Mujun Rasen|Usagi Drop|2
Kara no Kyoukai 5: Mujun Rasen|Usagi Drop Specials|2
Kara no Kyoukai 5: Mujun Rasen|Yoru wa Mijikashi Arukeyo Otome|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Kimi no Na wa.|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Kino no Tabi: The Beautiful World|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Kuragehime|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Mushishi Zoku Shou|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Mushishi Zoku Shou 2nd Season|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Natsume Yuujinchou|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Natsume Yuujinchou Shi|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Nodame Cantabile: Paris-hen|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Ojiisan no Lamp|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|One Punch Man|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Re:Zero kara Hajimeru Isekai Seikatsu|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Shingeki no Kyojin|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Shouwa Genroku Rakugo Shinjuu|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Sword Art Online|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Tokyo Godfathers|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Toradora!|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Yoru wa Mijikashi Arukeyo Otome|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Zoku Natsume Yuujinchou|1
Kara no Kyoukai: Mirai Fukuin|Tsuki ga Kirei|1
Katanagatari|Kimi no Na wa.|1
Katanagatari|Monster|2
Katanagatari|Mushishi Special: Hihamukage|1
Katanagatari|Mushishi Zoku Shou|1
Katanagatari|Mushishi Zoku Shou 2nd Season|1
Katanagatari|Mushishi Zoku Shou: Odoro no Michi|1
Katanagatari|Natsume Yuujinchou San|1
Katanagatari|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Katanagatari|Neon Genesis Evangelion: The End of Evangelion|2
Katanagatari|Nichijou|2
Katanagatari|Nodame Cantabile|1
Katanagatari|Nodame Cantabile Finale|1
Katanagatari|Nodame Cantabile: Paris-hen|1
Katanagatari|Ojiisan no Lamp|1
Katanagatari|Psycho-Pass|1
Katanagatari|Re:Zero kara Hajimeru Isekai Seikatsu|1
Katanagatari|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Katanagatari|Sakamichi no Apollon|2
Katanagatari|Shiki|2
Katanagatari|Shingeki no Kyojin|1
Katanagatari|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Katanagatari|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Katanagatari|Shouwa Genroku Rakugo Shinjuu|1
Katanagatari|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Katanagatari|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Katanagatari|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Katanagatari|Usagi Drop|1
Katanagatari|Usagi Drop Specials|1
Kaze no Tani no Nausicaä|Kimi no Na wa.|1
Kaze no Tani no Nausicaä|Kiseijuu: Sei no Kakuritsu|2
Kaze no Tani no Nausicaä|Monster|1
Kaze no Tani no Nausicaä|Mushishi Special: Hihamukage|1
Kaze no Tani no Nausicaä|Mushishi Zoku Shou|1
Kaze no Tani no Nausicaä|Mushishi Zoku Shou 2nd Season|1
Kaze no Tani no Nausicaä|Mushishi Zoku Shou: Odoro no Michi|1
Kaze no Tani no Nausicaä|Mushishi Zoku Shou: Suzu no Shizuku|1
Kaze no Tani no Nausicaä|Neon Genesis Evangelion: The End of Evangelion|1
Kaze no Tani no Nausicaä|Nichijou|1
Kaze no Tani no Nausicaä|Nodame Cantabile|1
Kaze no Tani no Nausicaä|Nodame Cantabile Finale|1
Kaze no Tani no Nausicaä|Nodame Cantabile: Paris-hen|1
Kaze no Tani no Nausicaä|Psycho-Pass|1
Kaze no Tani no Nausicaä|Re:Zero kara Hajimeru Isekai Seikatsu|1
Kaze no Tani no Nausicaä|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Kaze no Tani no Nausicaä|Sakamichi no Apollon|1
Kaze no Tani no Nausicaä|Shiki|1
Kaze no Tani no Nausicaä|Shiki Specials|2
Kaze no Tani no Nausicaä|Shingeki no Kyojin|1
Kaze no Tani no Nausicaä|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Kaze no Tani no Nausicaä|Shouwa Genroku Rakugo Shinjuu|1
Kaze no Tani no Nausicaä|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Kaze no Tani no Nausicaä|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Kaze no Tani no Nausicaä|Usagi Drop|1
Kaze no Tani no Nausicaä|Usagi Drop Specials|1
Kaze Tachinu|Kobayashi-san Chi no Maid Dragon Specials|2
Kaze Tachinu|Uchuu Senkan Yamato 2199|2
Kenpuu Denki Berserk|Konohana Kitan|1
Kenpuu Denki Berserk|Mahou Shoujo Lyrical Nanoha: Reflection|1
Kenpuu Denki Berserk|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Kenpuu Denki Berserk|Masamune-kun no Revenge|2
Kenpuu Denki Berserk|Tengen Toppa Gurren Lagann|1
Kenpuu Denki Berserk|Tsurezure Children|1
Kimi ni Todoke|Kobayashi-san Chi no Maid Dragon Specials|2
Kimi ni Todoke|Natsume Yuujinchou Roku|1
Kimi ni Todoke|Uchuu Senkan Yamato 2199|2
Kimi no Na wa.|Kino no Tabi: The Beautiful World|1
Kimi no Na wa.|Kono Sekai no Katasumi ni|1
Kimi no Na wa.|Made in Abyss|2
Kimi no Na wa.|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Kimi no Na wa.|Mushishi|2
Kimi no Na wa.|Mushishi Special: Hihamukage|2
Kimi no Na wa.|Mushishi Zoku Shou|2
Kimi no Na wa.|Mushishi Zoku Shou 2nd Season|2
Kimi no Na wa.|Mushishi Zoku Shou: Odoro no Michi|2
Kimi no Na wa.|Nodame Cantabile|2
Kimi no Na wa.|Nodame Cantabile: Paris-hen|2
Kimi no Na wa.|Re:Zero kara Hajimeru Isekai Seikatsu|2
Kimi no Na wa.|Shingeki no Kyojin|1
Kimi no Na wa.|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Kimi no Na wa.|Shouwa Genroku Rakugo Shinjuu|1
Kimi no Na wa.|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Kimi no Na wa.|Sword Art Online|1
Kimi no Na wa.|Tokyo Godfathers|1
Kimi no Na wa.|Usagi Drop|2
Kimi no Na wa.|Usagi Drop Specials|2
Kimi no Na wa.|Yoru wa Mijikashi Arukeyo Otome|2
Kimi no Na wa.|Zoku Natsume Yuujinchou|1
Kino no Tabi: The Beautiful World|Kono Sekai no Katasumi ni|2
Kino no Tabi: The Beautiful World|Kuragehime|1
Kino no Tabi: The Beautiful World|Mahoutsukai no Yome: Hoshi Matsu Hito|2
Kino no Tabi: The Beautiful World|Natsume Yuujinchou Shi|1
Kino no Tabi: The Beautiful World|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Kino no Tabi: The Beautiful World|One Punch Man|1
Kino no Tabi: The Beautiful World|Shingeki no Kyojin|2
Kino no Tabi: The Beautiful World|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Kino no Tabi: The Beautiful World|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Kino no Tabi: The Beautiful World|Shingeki no Kyojin Season 2|1
Kino no Tabi: The Beautiful World|Shouwa Genroku Rakugo Shinjuu|2
Kino no Tabi: The Beautiful World|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Kino no Tabi: The Beautiful World|Tokyo Godfathers|2
Kino no Tabi: The Beautiful World|Toradora!|1
Kino no Tabi: The Beautiful World|Uchouten Kazoku|2
Kino no Tabi: The Beautiful World|Uchouten Kazoku 2|2
Kino no Tabi: The Beautiful World|Zoku Natsume Yuujinchou|1
Kiseijuu: Sei no Kakuritsu|Mushishi Special: Hihamukage|1
Kiseijuu: Sei no Kakuritsu|Mushishi Zoku Shou|1
Kiseijuu: Sei no Kakuritsu|Mushishi Zoku Shou 2nd Season|1
Kiseijuu: Sei no Kakuritsu|Mushishi Zoku Shou: Odoro no Michi|1
Kiseijuu: Sei no Kakuritsu|Mushishi Zoku Shou: Suzu no Shizuku|1
Kiseijuu: Sei no Kakuritsu|Neon Genesis Evangelion: The End of Evangelion|1
Kiseijuu: Sei no Kakuritsu|Nichijou|1
Kiseijuu: Sei no Kakuritsu|Nodame Cantabile|1
Kiseijuu: Sei no Kakuritsu|Nodame Cantabile Finale|1
Kiseijuu: Sei no Kakuritsu|Nodame Cantabile: Paris-hen|1
Kiseijuu: Sei no Kakuritsu|Psycho-Pass|1
Kiseijuu: Sei no Kakuritsu|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Kiseijuu: Sei no Kakuritsu|Sakamichi no Apollon|1
Kiseijuu: Sei no Kakuritsu|Shiki Specials|2
Kiseijuu: Sei no Kakuritsu|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Kiseijuu: Sei no Kakuritsu|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Kiseijuu: Sei no Kakuritsu|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Kiseijuu: Sei no Kakuritsu|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Kiseijuu: Sei no Kakuritsu|Tsumiki no Ie|2
Kiseijuu: Sei no Kakuritsu|Usagi Drop|1
Kiseijuu: Sei no Kakuritsu|Usagi Drop Specials|1
Kizumonogatari I: Tekketsu-hen|Ryuu no Haisha|2
Kizumonogatari III: Reiketsu-hen|Mizu no Kotoba|2
Knight's & Magic|Koi to Uso|1
Knight's & Magic|Nana Maru San Batsu|1
Knight's & Magic|Selector Destructed WIXOSS Movie|2
Koi to Uso|Seikaisuru Kado|2
Konbini Kareshi|Konohana Kitan|1
Konbini Kareshi|Little Witch Academia (TV)|2
Konbini Kareshi|Mahou Shoujo Lyrical Nanoha: Reflection|1
Konbini Kareshi|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Konbini Kareshi|Masamune-kun no Revenge|2
Konbini Kareshi|Prison School|1
Konbini Kareshi|Tengen Toppa Gurren Lagann|1
Kono Sekai no Katasumi ni|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Kono Sekai no Katasumi ni|Mushishi Zoku Shou|2
Kono Sekai no Katasumi ni|Mushishi Zoku Shou 2nd Season|2
Kono Sekai no Katasumi ni|Natsume Yuujinchou|1
Kono Sekai no Katasumi ni|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Kono Sekai no Katasumi ni|Nodame Cantabile: Paris-hen|2
