An1|An2|Score
Cat's Eye|Koyomimonogatari|2
Chihayafuru|Kobayashi-san Chi no Maid Dragon|2
Chihayafuru|Ookami to Koushinryou|2
Chihayafuru|Ryuu no Haisha|2
Clannad Movie|Code Geass: Hangyaku no Lelouch|2
Clannad Movie|Code Geass: Hangyaku no Lelouch R2|1
Clannad Movie|Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|2
Clannad Movie|Eve no Jikan|2
Clannad Movie|Hibike! Euphonium 2|2
Clannad Movie|Ibara no Ou|1
Clannad Movie|Inuyashiki|2
Clannad Movie|Kizumonogatari III: Reiketsu-hen|1
Clannad Movie|Natsume Yuujinchou Go Specials|2
Clannad Movie|Net-juu no Susume|1
Clannad Movie|NHK ni Youkoso!|2
Clannad Movie|Nodame Cantabile OVA|2
Clannad Movie|Nodame Cantabile OVA 2|2
Clannad Movie|Nodame Cantabile Special|2
Clannad Movie|One Punch Man: Road to Hero|2
Clannad Movie|Redline|1
Clannad Movie|Sekai Meisaku Douwa: Mori wa Ikiteiru|2
Clannad Movie|Shingeki no Bahamut: Virgin Soul|2
Clannad Movie|Shingeki no Kyojin OVA|1
Clannad Movie|Steins;Gate: Soumei Eichi no Cognitive Computing|2
Clannad Movie|Summer Wars|1
Clannad Movie|Suzumiya Haruhi no Yuuutsu|1
Clannad Movie|Sword Art Online II|2
Clannad Movie|Zero kara Hajimeru Mahou no Sho|1
Clannad: After Story|Hachimitsu to Clover|1
Clannad: After Story|Little Witch Academia (TV)|1
Clannad: After Story|Tokyo Ghoul vA|1
Clannad: After Story|Trigun|1
Code Geass: Hangyaku no Lelouch|Eve no Jikan|1
Code Geass: Hangyaku no Lelouch|Eve no Jikan (Movie)|1
Code Geass: Hangyaku no Lelouch|Hibike! Euphonium 2|2
Code Geass: Hangyaku no Lelouch|Inuyashiki|2
Code Geass: Hangyaku no Lelouch|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Code Geass: Hangyaku no Lelouch|Meitantei Holmes|1
Code Geass: Hangyaku no Lelouch|Mizu no Kotoba|1
Code Geass: Hangyaku no Lelouch|Natsume Yuujinchou Go Specials|2
Code Geass: Hangyaku no Lelouch|Nodame Cantabile OVA|2
Code Geass: Hangyaku no Lelouch|One Punch Man: Road to Hero|2
Code Geass: Hangyaku no Lelouch|Osake wa Fuufu ni Natte kara|2
Code Geass: Hangyaku no Lelouch|Sekai Meisaku Douwa: Mori wa Ikiteiru|1
Code Geass: Hangyaku no Lelouch|Shingeki no Bahamut: Genesis|2
Code Geass: Hangyaku no Lelouch|Shingeki no Bahamut: Virgin Soul|2
Code Geass: Hangyaku no Lelouch|Shingeki no Kyojin OVA|1
Code Geass: Hangyaku no Lelouch|Steins;Gate: Oukoubakko no Poriomania|2
Code Geass: Hangyaku no Lelouch|Steins;Gate: Soumei Eichi no Cognitive Computing|2
Code Geass: Hangyaku no Lelouch|Sword Art Online II|1
Code Geass: Hangyaku no Lelouch R2|Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|2
Code Geass: Hangyaku no Lelouch R2|Eve no Jikan|2
Code Geass: Hangyaku no Lelouch R2|Eve no Jikan (Movie)|2
Code Geass: Hangyaku no Lelouch R2|Ibara no Ou|1
Code Geass: Hangyaku no Lelouch R2|Kizumonogatari III: Reiketsu-hen|1
Code Geass: Hangyaku no Lelouch R2|Meitantei Holmes|2
Code Geass: Hangyaku no Lelouch R2|Nodame Cantabile OVA 2|2
Code Geass: Hangyaku no Lelouch R2|Nodame Cantabile Special|2
Code Geass: Hangyaku no Lelouch R2|Redline|1
Code Geass: Hangyaku no Lelouch R2|Rokudenashi Majutsu Koushi to Akashic Records|1
Code Geass: Hangyaku no Lelouch R2|Sekai Meisaku Douwa: Mori wa Ikiteiru|2
Code Geass: Hangyaku no Lelouch R2|Summer Wars|1
Code Geass: Hangyaku no Lelouch R2|Sword Art Online II|2
Code Geass: Hangyaku no Lelouch R2|Sword Art Online: Extra Edition|1
Code Geass: Hangyaku no Lelouch R2|Trigun: Badlands Rumble|1
Colorful (Movie)|Danshi Koukousei no Nichijou|2
Colorful (Movie)|Ghost in the Shell 2: Innocence|1
Colorful (Movie)|Gintama Movie 1: Shinyaku Benizakura-hen|2
Colorful (Movie)|Hibike! Euphonium: Kakedasu Monaka|2
Colorful (Movie)|Kara no Kyoukai: Manner Movies|2
Colorful (Movie)|Koyomimonogatari|2
Colorful (Movie)|Mahouka Koukou no Rettousei|2
Colorful (Movie)|Net-juu no Susume Special|1
Colorful (Movie)|Nisemonogatari|2
Colorful (Movie)|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Colorful (Movie)|Seikaisuru Kado|1
Colorful (Movie)|Selector Spread WIXOSS|1
Colorful (Movie)|Shingeki no Bahamut: Genesis - Short Story|2
Corpse Party: Missing Footage|Furiko|2
Corpse Party: Missing Footage|Mahou Shoujo Lyrical Nanoha: Reflection|1
Corpse Party: Missing Footage|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Corpse Party: Missing Footage|Yowai Mushi|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Eve no Jikan|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Eve no Jikan (Movie)|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Hibike! Euphonium 2|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Inuyashiki|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Isekai Shokudou|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Kizumonogatari III: Reiketsu-hen|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Mizu no Kotoba|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Natsume Yuujinchou Go Specials|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Nodame Cantabile OVA|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|One Punch Man: Road to Hero|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Sekai Meisaku Douwa: Mori wa Ikiteiru|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Shingeki no Bahamut: Genesis|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Shingeki no Bahamut: Virgin Soul|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Shingeki no Kyojin OVA|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Steins;Gate: Oukoubakko no Poriomania|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Steins;Gate: Soumei Eichi no Cognitive Computing|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Sword Art Online II|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Zero kara Hajimeru Mahou no Sho|1
Cowboy Bebop|Ghost in the Shell 2.0|2
Cowboy Bebop|Ghost in the Shell: Stand Alone Complex 2nd GIG|2
Cowboy Bebop|Higurashi no Naku Koro ni|1
Cowboy Bebop|Higurashi no Naku Koro ni Kai|1
Cowboy Bebop|Hotaru no Haka|1
Cowboy Bebop|Kaze no Tani no Nausicaä|1
Cowboy Bebop|Kiseijuu: Sei no Kakuritsu|1
Cowboy Bebop|Mahou Shoujo Madoka Magica Movie 2: Eien no Monogatari|1
Cowboy Bebop|Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari|1
Cowboy Bebop|Mononoke Hime|1
Cowboy Bebop|Monster|1
Cowboy Bebop|Mushishi Zoku Shou 2nd Season|1
Cowboy Bebop|Mushishi Zoku Shou: Odoro no Michi|1
Cowboy Bebop|Mushishi Zoku Shou: Suzu no Shizuku|1
Cowboy Bebop|Neon Genesis Evangelion: The End of Evangelion|1
Cowboy Bebop|Nichijou|1
Cowboy Bebop|Nodame Cantabile|1
Cowboy Bebop|Nodame Cantabile Finale|1
Cowboy Bebop|Ookami Kodomo no Ame to Yuki|1
Cowboy Bebop|Sen to Chihiro no Kamikakushi|2
Cowboy Bebop|Shiki|1
Cowboy Bebop|Shiki Specials|1
Cowboy Bebop|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Cowboy Bebop|Tenkuu no Shiro Laputa|1
Cowboy Bebop|Toki wo Kakeru Shoujo|1
Cowboy Bebop|Tonari no Totoro|1
Cowboy Bebop|Tsumiki no Ie|1
Cowboy Bebop|Usagi Drop|1
Cowboy Bebop|Usagi Drop Specials|1
Cowboy Bebop: Tengoku no Tobira|Evangelion: 2.0 You Can (Not) Advance|1
Cowboy Bebop: Tengoku no Tobira|Higurashi no Naku Koro ni|1
Cowboy Bebop: Tengoku no Tobira|Higurashi no Naku Koro ni Kai|1
Cowboy Bebop: Tengoku no Tobira|Hunter x Hunter (2011)|1
Cowboy Bebop: Tengoku no Tobira|Katanagatari|1
Cowboy Bebop: Tengoku no Tobira|Kaze no Tani no Nausicaä|2
Cowboy Bebop: Tengoku no Tobira|Kimi no Na wa.|1
Cowboy Bebop: Tengoku no Tobira|Monster|2
Cowboy Bebop: Tengoku no Tobira|Mushishi|1
Cowboy Bebop: Tengoku no Tobira|Mushishi Special: Hihamukage|1
Cowboy Bebop: Tengoku no Tobira|Mushishi Zoku Shou|1
Cowboy Bebop: Tengoku no Tobira|Mushishi Zoku Shou 2nd Season|1
Cowboy Bebop: Tengoku no Tobira|Mushishi Zoku Shou: Odoro no Michi|1
Cowboy Bebop: Tengoku no Tobira|Mushishi Zoku Shou: Suzu no Shizuku|1
Cowboy Bebop: Tengoku no Tobira|Neon Genesis Evangelion: The End of Evangelion|2
Cowboy Bebop: Tengoku no Tobira|Nichijou|1
Cowboy Bebop: Tengoku no Tobira|Nodame Cantabile|1
Cowboy Bebop: Tengoku no Tobira|Nodame Cantabile Finale|1
Cowboy Bebop: Tengoku no Tobira|Nodame Cantabile: Paris-hen|1
Cowboy Bebop: Tengoku no Tobira|Psycho-Pass|1
Cowboy Bebop: Tengoku no Tobira|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Cowboy Bebop: Tengoku no Tobira|Sakamichi no Apollon|2
Cowboy Bebop: Tengoku no Tobira|Shiki|2
Cowboy Bebop: Tengoku no Tobira|Shingeki no Kyojin|1
Cowboy Bebop: Tengoku no Tobira|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Cowboy Bebop: Tengoku no Tobira|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Cowboy Bebop: Tengoku no Tobira|Usagi Drop|1
Cowboy Bebop: Tengoku no Tobira|Usagi Drop Specials|1
Danshi Koukousei no Nichijou|Gintama Movie 1: Shinyaku Benizakura-hen|2
Danshi Koukousei no Nichijou|Hibike! Euphonium: Kakedasu Monaka|1
Danshi Koukousei no Nichijou|Ibara no Ou|2
Danshi Koukousei no Nichijou|Kara no Kyoukai: Manner Movies|1
Danshi Koukousei no Nichijou|Kizumonogatari III: Reiketsu-hen|2
Danshi Koukousei no Nichijou|Kuzu no Honkai|1
Danshi Koukousei no Nichijou|Net-juu no Susume Special|1
Danshi Koukousei no Nichijou|Nisemonogatari|1
Danshi Koukousei no Nichijou|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|1
Danshi Koukousei no Nichijou|Redline|2
Danshi Koukousei no Nichijou|Rokudenashi Majutsu Koushi to Akashic Records|2
Danshi Koukousei no Nichijou|Selector Destructed WIXOSS Movie|1
Danshi Koukousei no Nichijou|Selector Infected WIXOSS|1
Danshi Koukousei no Nichijou|Shingeki no Bahamut: Genesis - Short Story|2
Danshi Koukousei no Nichijou|Summer Wars|2
Danshi Koukousei no Nichijou|Sword Art Online: Extra Edition|2
Danshi Koukousei no Nichijou|Trigun: Badlands Rumble|2
Danshi Koukousei no Nichijou|Tsuki ga Kirei Special|1
Danshi Koukousei no Nichijou|Zero kara Hajimeru Mahou no Sho|2
Dantalian no Shoka|Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|2
Dantalian no Shoka|Elfen Lied|1
Dantalian no Shoka|Fate/stay night: Unlimited Blade Works - Prologue|2
Dantalian no Shoka|Fate/Zero|2
Dantalian no Shoka|Hibike! Euphonium|1
Dantalian no Shoka|Kara no Kyoukai 1: Fukan Fuukei|2
Dantalian no Shoka|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|1
Dantalian no Shoka|Kara no Kyoukai 6: Boukyaku Rokuon|1
Dantalian no Shoka|Kara no Kyoukai: Mirai Fukuin|2
Dantalian no Shoka|Kaze Tachinu|2
Dantalian no Shoka|Kimi ni Todoke|2
Dantalian no Shoka|Kimi ni Todoke 2nd Season|2
Dantalian no Shoka|Mahou Shoujo Lyrical Nanoha: The Movie 1st|2
Dantalian no Shoka|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|1
Dantalian no Shoka|Omae Umasou da na|1
Dantalian no Shoka|Saraiya Goyou|2
Dantalian no Shoka|Steins;Gate: Oukoubakko no Poriomania|1
Dantalian no Shoka|Suzumiya Haruhi no Shoushitsu|1
Dantalian no Shoka|Tokyo Ghoul|1
Dantalian no Shoka|Tsuki ga Kirei|2
Dantalian no Shoka|Uchuu Senkan Yamato 2199|2
Dantalian no Shoka|Youjo Senki|1
Dantalian no Shoka: Ibarahime|Death Note|2
Dantalian no Shoka: Ibarahime|Demi-chan wa Kataritai|2
Dantalian no Shoka: Ibarahime|Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|2
Dantalian no Shoka: Ibarahime|Fate/Zero|2
Dantalian no Shoka: Ibarahime|Haibane Renmei|2
Dantalian no Shoka: Ibarahime|Hibike! Euphonium|1
Dantalian no Shoka: Ibarahime|Kara no Kyoukai 3: Tsuukaku Zanryuu|1
Dantalian no Shoka: Ibarahime|Kara no Kyoukai: Mirai Fukuin|2
Dantalian no Shoka: Ibarahime|Kaze Tachinu|2
Dantalian no Shoka: Ibarahime|Kimi ni Todoke|2
Dantalian no Shoka: Ibarahime|Kimi ni Todoke 2nd Season|2
Dantalian no Shoka: Ibarahime|Kobayashi-san Chi no Maid Dragon Specials|2
Dantalian no Shoka: Ibarahime|Kotonoha no Niwa|2
Dantalian no Shoka: Ibarahime|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|2
Dantalian no Shoka: Ibarahime|Mahou Shoujo Lyrical Nanoha: The Movie 1st|2
Dantalian no Shoka: Ibarahime|Ookami to Koushinryou II|2
Dantalian no Shoka: Ibarahime|Saraiya Goyou|2
Dantalian no Shoka: Ibarahime|Suzumiya Haruhi no Shoushitsu|1
Dantalian no Shoka: Ibarahime|Uchuu Senkan Yamato 2199|2
Dantalian no Shoka: Ibarahime|Youjo Senki|1
Death Note|Demi-chan wa Kataritai|1
Death Note|Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|1
Death Note|Fate/stay night: Unlimited Blade Works - Prologue|1
Death Note|Haibane Renmei|2
Death Note|Kimi ni Todoke 2nd Season|1
Death Note|Kizumonogatari I: Tekketsu-hen|2
Death Note|Kobayashi-san Chi no Maid Dragon Specials|2
Death Note|Mononoke|2
Death Note|Psycho-Pass Movie|2
Death Note|Seikai no Monshou|2
Death Note|Seikai no Senki|2
Demi-chan wa Kataritai|Haibane Renmei|2
Demi-chan wa Kataritai|Kara no Kyoukai 1: Fukan Fuukei|1
Demi-chan wa Kataritai|Kara no Kyoukai: Mirai Fukuin|1
Demi-chan wa Kataritai|Kimi ni Todoke 2nd Season|1
Demi-chan wa Kataritai|Kobayashi-san Chi no Maid Dragon Specials|2
Demi-chan wa Kataritai|Mahou Shoujo Lyrical Nanoha: The Movie 1st|1
Demi-chan wa Kataritai|Mononoke|2
Demi-chan wa Kataritai|Natsume Yuujinchou Roku|1
Demi-chan wa Kataritai|Ookami to Koushinryou|2
Demi-chan wa Kataritai|Ookami to Koushinryou II|2
Demi-chan wa Kataritai|Psycho-Pass Movie|2
Demi-chan wa Kataritai|Seikai no Monshou|2
Demi-chan wa Kataritai|Seikai no Senki|2
Demi-chan wa Kataritai|Tsuki ga Kirei|1
Demi-chan wa Kataritai|Tsukimonogatari|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Fate/Zero|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Haibane Renmei|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Kara no Kyoukai: Mirai Fukuin|1
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Kimi ni Todoke 2nd Season|1
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Kobayashi-san Chi no Maid Dragon Specials|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Kotonoha no Niwa|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Mahou Shoujo Lyrical Nanoha: The Movie 1st|1
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Mononoke|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Ookami to Koushinryou II|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Princess Principal|1
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Seikai no Monshou|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Tsuki ga Kirei|1
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Tsukimonogatari|2
Durarara!!|Fate/stay night: Unlimited Blade Works 2nd Season|1
Durarara!!|Hotarubi no Mori e|2
Durarara!!|Kino no Tabi: The Beautiful World|2
Durarara!!|Kizumonogatari II: Nekketsu-hen|1
Durarara!!|Kobayashi-san Chi no Maid Dragon|1
Durarara!!|Mahoutsukai no Yome: Hoshi Matsu Hito|2
Durarara!!|Natsume Yuujinchou San|2
Durarara!!|Natsume Yuujinchou Shi|2
Durarara!!|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Durarara!!|Ojiisan no Lamp|2
Durarara!!|Omoide Poroporo|1
Durarara!!|Owarimonogatari 2nd Season|1
Durarara!!|Seikai no Senki II|1
Durarara!!|Seikai no Senki III|1
Durarara!!|Shingeki no Kyojin|2
Durarara!!|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Durarara!!|Shingeki no Kyojin Season 2|2
Durarara!!|Shinsekai yori|1
Durarara!!|Shoujo Shuumatsu Ryokou|1
Durarara!!|Sword Art Online|2
Durarara!!|Taiyou no Ko Esteban|1
Durarara!!|Toradora!|2
Durarara!!|Zoku Natsume Yuujinchou|2
Durarara!! Specials|Fate/stay night: Unlimited Blade Works 2nd Season|1
Durarara!! Specials|Hotarubi no Mori e|2
Durarara!! Specials|Kino no Tabi: The Beautiful World|2
Durarara!! Specials|Kizumonogatari II: Nekketsu-hen|1
Durarara!! Specials|Kobayashi-san Chi no Maid Dragon|1
Durarara!! Specials|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|1
Durarara!! Specials|Kuragehime|2
Durarara!! Specials|Mahoutsukai no Yome: Hoshi Matsu Hito|2
Durarara!! Specials|Monogatari Series: Second Season|1
Durarara!! Specials|Natsume Yuujinchou|2
Durarara!! Specials|Natsume Yuujinchou San|2
Durarara!! Specials|Natsume Yuujinchou Shi|2
Durarara!! Specials|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Durarara!! Specials|Ojiisan no Lamp|2
Durarara!! Specials|Omoide Poroporo|1
Durarara!! Specials|Owarimonogatari 2nd Season|1
Durarara!! Specials|Ryuu no Haisha|1
Durarara!! Specials|Seikai no Senki III|1
Durarara!! Specials|Shingeki no Kyojin|2
Durarara!! Specials|Shingeki no Kyojin Season 2|2
Durarara!! Specials|Shingeki no Kyojin: Kuinaki Sentaku|1
Durarara!! Specials|Sword Art Online|2
Durarara!! Specials|Sword Art Online Movie: Ordinal Scale|1
Durarara!! Specials|Taiyou no Ko Esteban|1
Durarara!! Specials|Toradora!|2
Durarara!! Specials|Yojouhan Shinwa Taikei|1
Durarara!! Specials|Zoku Natsume Yuujinchou|2
Elfen Lied|Hibike! Euphonium|2
Elfen Lied|Kara no Kyoukai 4: Garan no Dou|2
Elfen Lied|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|1
Elfen Lied|Natsume Yuujinchou Go Specials|1
Elfen Lied|Natsume Yuujinchou Roku|2
Elfen Lied|Nodame Cantabile Special|1
Elfen Lied|Princess Principal|2
Elfen Lied|Sakura Quest|1
Elfen Lied|Shingeki no Bahamut: Genesis|1
Elfen Lied|Steins;Gate: Oukoubakko no Poriomania|1
Elfen Lied|Steins;Gate: Soumei Eichi no Cognitive Computing|1
Elfen Lied|Suzumiya Haruhi no Shoushitsu|2
Elfen Lied|Youjo Senki|2
Evangelion: 2.0 You Can (Not) Advance|Fullmetal Alchemist: Brotherhood|2
Evangelion: 2.0 You Can (Not) Advance|Ghost in the Shell: Stand Alone Complex - Solid State Society|1
Evangelion: 2.0 You Can (Not) Advance|Kara no Kyoukai 5: Mujun Rasen|2
Evangelion: 2.0 You Can (Not) Advance|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|1
Evangelion: 2.0 You Can (Not) Advance|Kimi no Na wa.|2
Evangelion: 2.0 You Can (Not) Advance|Kino no Tabi: The Beautiful World|1
Evangelion: 2.0 You Can (Not) Advance|Made in Abyss|2
Evangelion: 2.0 You Can (Not) Advance|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Evangelion: 2.0 You Can (Not) Advance|Mushishi|2
Evangelion: 2.0 You Can (Not) Advance|Mushishi Zoku Shou|2
Evangelion: 2.0 You Can (Not) Advance|Mushishi Zoku Shou 2nd Season|2
Evangelion: 2.0 You Can (Not) Advance|Natsume Yuujinchou|1
Evangelion: 2.0 You Can (Not) Advance|Natsume Yuujinchou San|1
Evangelion: 2.0 You Can (Not) Advance|Natsume Yuujinchou Shi|1
Evangelion: 2.0 You Can (Not) Advance|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Evangelion: 2.0 You Can (Not) Advance|Nodame Cantabile|2
Evangelion: 2.0 You Can (Not) Advance|Nodame Cantabile: Paris-hen|2
Evangelion: 2.0 You Can (Not) Advance|One Punch Man|1
Evangelion: 2.0 You Can (Not) Advance|Re:Zero kara Hajimeru Isekai Seikatsu|2
Evangelion: 2.0 You Can (Not) Advance|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Evangelion: 2.0 You Can (Not) Advance|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Evangelion: 2.0 You Can (Not) Advance|Shingeki no Kyojin Season 2|1
Evangelion: 2.0 You Can (Not) Advance|Shinsekai yori|1
Evangelion: 2.0 You Can (Not) Advance|Shouwa Genroku Rakugo Shinjuu|1
Evangelion: 2.0 You Can (Not) Advance|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Evangelion: 2.0 You Can (Not) Advance|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Evangelion: 2.0 You Can (Not) Advance|Sword Art Online|1
Evangelion: 2.0 You Can (Not) Advance|Tokyo Godfathers|1
Evangelion: 2.0 You Can (Not) Advance|Usagi Drop|2
Evangelion: 2.0 You Can (Not) Advance|Usagi Drop Specials|2
Evangelion: 2.0 You Can (Not) Advance|Yoru wa Mijikashi Arukeyo Otome|2
Evangelion: 2.0 You Can (Not) Advance|Zoku Natsume Yuujinchou|1
Evangelion: 3.0 You Can (Not) Redo|Ghost in the Shell 2: Innocence|1
Evangelion: 3.0 You Can (Not) Redo|Gintama Movie 1: Shinyaku Benizakura-hen|2
Evangelion: 3.0 You Can (Not) Redo|Kakegurui|1
Evangelion: 3.0 You Can (Not) Redo|Kara no Kyoukai: Manner Movies|2
Evangelion: 3.0 You Can (Not) Redo|Knight's & Magic|1
Evangelion: 3.0 You Can (Not) Redo|Koyomimonogatari|2
Evangelion: 3.0 You Can (Not) Redo|Kujira no Kora wa Sajou ni Utau|2
Evangelion: 3.0 You Can (Not) Redo|Mahouka Koukou no Rettousei|2
Evangelion: 3.0 You Can (Not) Redo|Net-juu no Susume Special|1
Evangelion: 3.0 You Can (Not) Redo|Nisemonogatari|2
Evangelion: 3.0 You Can (Not) Redo|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Evangelion: 3.0 You Can (Not) Redo|Seikaisuru Kado|1
Evangelion: 3.0 You Can (Not) Redo|Selector Infected WIXOSS|2
Evangelion: 3.0 You Can (Not) Redo|Shingeki no Bahamut: Genesis - Short Story|2
Evangelion: 3.0 You Can (Not) Redo|Tokyo Ghoul vA|1
Evangelion: 3.0 You Can (Not) Redo|Tsuki ga Kirei Special|2
Eve no Jikan|Hibike! Euphonium 2|2
Eve no Jikan|Ibara no Ou|1
Eve no Jikan|Inuyashiki|2
Eve no Jikan|Kizumonogatari III: Reiketsu-hen|1
Eve no Jikan|Natsume Yuujinchou Go Specials|2
Eve no Jikan|Net-juu no Susume|1
Eve no Jikan|Nodame Cantabile OVA|2
Eve no Jikan|Nodame Cantabile OVA 2|2
Eve no Jikan|Nodame Cantabile Special|2
Eve no Jikan|One Punch Man: Road to Hero|2
Eve no Jikan|Rokudenashi Majutsu Koushi to Akashic Records|1
Eve no Jikan|Sakura Quest|2
Eve no Jikan|Shingeki no Bahamut: Virgin Soul|2
Eve no Jikan|Shingeki no Kyojin OVA|1
Eve no Jikan|Steins;Gate: Soumei Eichi no Cognitive Computing|2
Eve no Jikan|Suzumiya Haruhi no Yuuutsu|1
Eve no Jikan|Zero kara Hajimeru Mahou no Sho|1
Eve no Jikan (Movie)|Hibike! Euphonium 2|2
Eve no Jikan (Movie)|Inuyashiki|2
Eve no Jikan (Movie)|Kizumonogatari III: Reiketsu-hen|1
Eve no Jikan (Movie)|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Eve no Jikan (Movie)|Natsume Yuujinchou Go Specials|2
Eve no Jikan (Movie)|Net-juu no Susume|1
Eve no Jikan (Movie)|Nodame Cantabile OVA|2
Eve no Jikan (Movie)|Nodame Cantabile Special|2
Eve no Jikan (Movie)|One Punch Man: Road to Hero|2
Eve no Jikan (Movie)|Shingeki no Bahamut: Genesis|2
Eve no Jikan (Movie)|Shingeki no Bahamut: Virgin Soul|2
Eve no Jikan (Movie)|Shingeki no Kyojin OVA|1
Eve no Jikan (Movie)|Steins;Gate: Oukoubakko no Poriomania|2
Eve no Jikan (Movie)|Steins;Gate: Soumei Eichi no Cognitive Computing|2
Eve no Jikan (Movie)|Zero kara Hajimeru Mahou no Sho|1
Fate/Apocrypha|Gamers!|2
Fate/Apocrypha|Juuni Taisen|2
Fate/Apocrypha|Konbini Kareshi|1
Fate/Apocrypha|Little Witch Academia (TV)|2
Fate/Apocrypha|Masamune-kun no Revenge|2
Fate/Apocrypha|Rainbow: Nisha Rokubou no Shichinin|2
Fate/Apocrypha|Shoukoku no Altair|1
Fate/Apocrypha|Tengen Toppa Gurren Lagann|1
Fate/Apocrypha|Trigun|2
Fate/Apocrypha|Tsurezure Children|1
Fate/Apocrypha|Yowai Mushi|1
Fate/stay night Movie: Heaven's Feel - I. Presage Flower|Natsume Yuujinchou Roku Specials|2
Fate/stay night: Unlimited Blade Works|Hibike! Euphonium|1
Fate/stay night: Unlimited Blade Works|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|1
Fate/stay night: Unlimited Blade Works|Kaze Tachinu|2
Fate/stay night: Unlimited Blade Works|Kimi ni Todoke|2
Fate/stay night: Unlimited Blade Works|Kimi ni Todoke 2nd Season|2
