AN1|AN2|Score
RnVyaWtv|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|U2hvdWtva3Ugbm8gQWx0YWly|1
R3JlYXQgVGVhY2hlciBPbml6dWth|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
QW5pbWVnYXRhcmlz|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
RmF0ZS9BcG9jcnlwaGE=|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|VHJpZ3Vu|1
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|1
S29pIHRvIFVzbyBPVkE=|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|2
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMXN0|2
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|U2hva3VnZWtpIG5vIFNvdW1h|2
RnVsbCBNb29uIHdvIFNhZ2FzaGl0ZQ==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|2
SXlhIG5hIEthbyBzYXJlIG5hZ2FyYSBPcGFudHN1IE1pc2V0ZSBNb3JhaXRhaQ==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|2
QWthbmVzYXN1IFNob3Vqbw==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|Tm8gR2FtZSBObyBMaWZl|1
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
Qm9rdSBubyBLYW5vam8gZ2EgTWFqaW1lc3VnaXJ1IFNoby1iaXRjaCBuYSBLZW4=|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|2
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|2
Sm9KbyBubyBLaW15b3UgbmEgQm91a2VuIChUVik=|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|2
RGV0cm9pdCBNZXRhbCBDaXR5|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|VG8gTE9WRS1SdQ==|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|TmV0c3V6b3UgVFJhcA==|1
S29uYmluaSBLYXJlc2hp|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
SnVzdCBCZWNhdXNlIQ==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
RnVyaWtv|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|WW93YWkgTXVzaGk=|2
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|U2hvdWtva3Ugbm8gQWx0YWly|2
Q29ycHNlIFBhcnR5OiBNaXNzaW5nIEZvb3RhZ2U=|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|2
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMm5kIEEncw==|2
R3JlYXQgVGVhY2hlciBPbml6dWth|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
QW5pbWVnYXRhcmlz|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|UHJpc29uIFNjaG9vbA==|1
TG9yZCBFbC1NZWxsb2kgSUkgU2VpIG5vIEppa2VuYm86IFJhaWwgWmVwcGVsaW4gR3JhY2UgTm90ZQ==|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|T25lIFBpZWNl|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|T3VyYW4gS291a291IEhvc3QgQ2x1Yg==|2
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|U3RlaW5zO0dhdGUgMA==|2
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|U3dvcmQgQXJ0IE9ubGluZTogRXh0cmEgRWRpdGlvbg==|2
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|U3dvcmQgQXJ0IE9ubGluZSBJSQ==|2
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|U2tpcCBCZWF0IQ==|2
ZWY6IEEgVGFsZSBvZiBNZW1vcmllcy4=|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|1
S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|U2hva3VnZWtpIG5vIFNvdW1h|1
TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|U3dvcmQgQXJ0IE9ubGluZTogQWxpY2l6YXRpb24=|1
QWthZ2Ugbm8gQW5uZQ==|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
QXJlYSA4OA==|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|TmFuYQ==|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|U2Nob29sIFJ1bWJsZQ==|1
QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|Wm9tYmllbGFuZCBTYWdh|1
S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|VG8gTE9WRS1SdQ==|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|UmU6Q3JlYXRvcnM=|1
S29uYmluaSBLYXJlc2hp|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
S3VyYWdlaGltZQ==|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|U2hvdWtva3Ugbm8gQWx0YWly|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|VG9yYWRvcmEh|2
S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|1
S2ltaSBuaSBUb2Rva2U=|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|1
R3JlYXQgVGVhY2hlciBPbml6dWth|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
QW5pbWVnYXRhcmlz|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
RmF0ZS9BcG9jcnlwaGE=|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
QW5nZWwgQmVhdHMh|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|VHJpZ3Vu|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|UHJpc29uIFNjaG9vbA==|1
TWFuYXJpYSBGcmllbmRz|UHJpc29uIFNjaG9vbA==|1
QXp1bWFuZ2EgRGFpb2g6IEdla2lqb3UgVGFucGVu|UHJpc29uIFNjaG9vbA==|1
QXp1bWFuZ2EgV2ViIERhaW9o|UHJpc29uIFNjaG9vbA==|1
QXp1bWFuZ2EgRGFpb2g=|UHJpc29uIFNjaG9vbA==|1
R2ludGFtYSBNb3ZpZSAxOiBTaGlueWFrdSBCZW5pemFrdXJhLWhlbg==|UHJpc29uIFNjaG9vbA==|1
RGFuc2hpIEtvdWtvdXNlaSBubyBOaWNoaWpvdQ==|UHJpc29uIFNjaG9vbA==|1
Q2hpby1jaGFuIG5vIFRzdXVnYWt1cm8=|UHJpc29uIFNjaG9vbA==|1
S3V6dSBubyBIb25rYWk=|UHJpc29uIFNjaG9vbA==|1
R2ludGFtYQ==|UHJpc29uIFNjaG9vbA==|1
UHJpc29uIFNjaG9vbA==|U2hva3VnZWtpIG5vIFNvdW1h|2
RnVsbCBNb29uIHdvIFNhZ2FzaGl0ZQ==|UHJpc29uIFNjaG9vbA==|2
SGlzb25lIHRvIE1hc28tdGFu|UHJpc29uIFNjaG9vbA==|1
QmVjaw==|UHJpc29uIFNjaG9vbA==|1
TmFuYQ==|UHJpc29uIFNjaG9vbA==|1
QmxhY2sgTGFnb29u|UHJpc29uIFNjaG9vbA==|1
SGFuYXNha3UgSXJvaGE=|UHJpc29uIFNjaG9vbA==|1
TmFuYSBSZWNhcHM=|UHJpc29uIFNjaG9vbA==|1
SXlhIG5hIEthbyBzYXJlIG5hZ2FyYSBPcGFudHN1IE1pc2V0ZSBNb3JhaXRhaQ==|UHJpc29uIFNjaG9vbA==|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|UHJpc29uIFNjaG9vbA==|2
QWthbmVzYXN1IFNob3Vqbw==|UHJpc29uIFNjaG9vbA==|1
S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|UHJpc29uIFNjaG9vbA==|1
RXZpbCBvciBMaXZlIFJlY2Fw|UHJpc29uIFNjaG9vbA==|1
Qm9rdSBubyBLYW5vam8gZ2EgTWFqaW1lc3VnaXJ1IFNoby1iaXRjaCBuYSBLZW4=|UHJpc29uIFNjaG9vbA==|2
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|UHJpc29uIFNjaG9vbA==|2
TmV0c3V6b3UgVFJhcA==|UHJpc29uIFNjaG9vbA==|2
UHJpc29uIFNjaG9vbA==|UmU6Q3JlYXRvcnM=|2
S29uYmluaSBLYXJlc2hp|UHJpc29uIFNjaG9vbA==|1
S29pIHRvIFVzbw==|UHJpc29uIFNjaG9vbA==|1
S29ub2hhbmEgS2l0YW4=|UHJpc29uIFNjaG9vbA==|1
UGluZ3UgaW4gdGhlIENpdHk=|UHJpc29uIFNjaG9vbA==|1
SnVzdCBCZWNhdXNlIQ==|UHJpc29uIFNjaG9vbA==|1
UHJpc29uIFNjaG9vbA==|U2hvdWtva3Ugbm8gQWx0YWly|2
TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|UHJpc29uIFNjaG9vbA==|1
R3JlYXQgVGVhY2hlciBPbml6dWth|UHJpc29uIFNjaG9vbA==|1
QW5pbWVnYXRhcmlz|UHJpc29uIFNjaG9vbA==|1
UHJpc29uIFNjaG9vbA==|VHN1cmV6dXJlIENoaWxkcmVu|2
TmljaGlqb3U=|UHJpc29uIFNjaG9vbA==|1
SXRhaSBubyB3YSBJeWEgbmFubyBkZSBCb3VneW9yeW9rdSBuaSBLeW9rdWZ1cmkgU2hpdGFpIHRvIE9tb2ltYXN1Lg==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
RHVtYmJlbGwgTmFuIEtpbG8gTW90ZXJ1Pw==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
UGhhbnRvbTogUmVxdWllbSBmb3IgdGhlIFBoYW50b20=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
UGFsZSBDb2Nvb24=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|Um9tZW8gbm8gQW9pIFNvcmE=|2
UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|U3dvcmQgQXJ0IE9ubGluZTogRXh0cmEgRWRpdGlvbg==|2
UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|U3dvcmQgQXJ0IE9ubGluZSBJSQ==|2
UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|VG9reW8gTWFnbml0dWRlIDguMA==|2
TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2Vp|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
S3V6dSBubyBIb25rYWk=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
UGxhbmV0IFdpdGg=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
TWlyYWkgU2hvdW5lbiBDb25hbg==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
T25lIE91dHM=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
QXJlYSA4OA==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
QXNoaXRhIG5vIEpvZSAoTW92aWUp|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
TmFuYQ==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
R2Fua3V0c3VvdQ==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
Q2F0J3MgRXll|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
RWxmZW4gTGllZDogVG9vcmlhbWUgbml0ZSBBcnVpIHdhLCBTaG91am8gd2EgSWthbmkgU2hpdGUgU29ubyBTaGluam91IG5pIEl0YXR0YSBrYT8gLSBSZWdlbnNjaGF1ZXI=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
UGluZ3UgaW4gdGhlIENpdHk=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|U2hvdWtva3Ugbm8gQWx0YWly|1
R3JlYXQgVGVhY2hlciBPbml6dWth|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
RmF0ZS9BcG9jcnlwaGE=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|VHJpZ3Vu|1
UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
SXRhaSBubyB3YSBJeWEgbmFubyBkZSBCb3VneW9yeW9rdSBuaSBLeW9rdWZ1cmkgU2hpdGFpIHRvIE9tb2ltYXN1Lg==|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
TWFnaWEgUmVjb3JkOiBNYWhvdSBTaG91am8gTWFkb2th4piGTWFnaWNhIEdhaWRlbiAoVFYp|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
S2FyYWt1cmkgQ2lyY3VzIChUVik=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
U3RhcuKYhlR3aW5rbGUgUHJlY3VyZQ==|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4gTW92aWUgMjogTGFnYW5uLWhlbg==|2
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4gTW92aWUgMTogR3VycmVuLWhlbg==|2
T3RvdXNhbiB3YSBBaSBubyBIaXRv|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
S29pIHRvIFVzbyBPVkE=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
U2hva3VnZWtpIG5vIFNvdW1h|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
UGxhbmV0IFdpdGg=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
T25lIE91dHM=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
Q2xhbm5hZDogQWZ0ZXIgU3Rvcnk=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
SXlhIG5hIEthbyBzYXJlIG5hZ2FyYSBPcGFudHN1IE1pc2V0ZSBNb3JhaXRhaQ==|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
QWthbmVzYXN1IFNob3Vqbw==|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|2
RXZpbCBvciBMaXZlIFJlY2Fw|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
RXZpbCBvciBMaXZl|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|VG9reW8gR2hvdWw6cmU=|1
RGV0cm9pdCBNZXRhbCBDaXR5|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|VG8gTE9WRS1SdQ==|1
S29uYmluaSBLYXJlc2hp|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
S29ub2hhbmEgS2l0YW4=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
S2FpYmE=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
UGluZ3UgaW4gdGhlIENpdHk=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|WW93YWkgTXVzaGk=|1
U2hvdWtva3Ugbm8gQWx0YWly|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
RmF0ZS9BcG9jcnlwaGE=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|VHJpZ3Vu|2
TWFydWxrLWNoYW4gbm8gTmljaGlqb3U=|VHJpZ3Vu|2
UmlrZWkgZ2EgS29pIG5pIE9jaGl0YSBubyBkZSBTaG91bWVpIHNoaXRlbWl0YS4=|VHJpZ3Vu|2
Tmkgbm8gS3VuaQ==|VHJpZ3Vu|2
QmxhY2sgSmFjaw==|VHJpZ3Vu|1
U3RhcuKYhlR3aW5rbGUgUHJlY3VyZQ==|VHJpZ3Vu|2
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4gTW92aWUgMjogTGFnYW5uLWhlbg==|VHJpZ3Vu|2
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4gTW92aWUgMTogR3VycmVuLWhlbg==|VHJpZ3Vu|2
U2lyaXVz|VHJpZ3Vu|1
TWF3YXJ1IFBlbmd1aW5kcnVt|VHJpZ3Vu|1
U3RyYW5nZXI6IE11a291IEhhZGFu|VHJpZ3Vu|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|VHJpZ3Vu|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFu|VHJpZ3Vu|1
U3dvcmQgQXJ0IE9ubGluZTogRXh0cmEgRWRpdGlvbg==|VHJpZ3Vu|1
U3dvcmQgQXJ0IE9ubGluZSBJSQ==|VHJpZ3Vu|1
VHJpZ3Vu|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|2
S2FyYSBubyBLeW91a2FpOiBNYW5uZXIgTW92aWVz|VHJpZ3Vu|1
RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|VHJpZ3Vu|1
QmFuYW5hIEZpc2g=|VHJpZ3Vu|1
SnV1bmkgS29rdWtp|VHJpZ3Vu|1
U2VpcmVpIG5vIE1vcmliaXRv|VHJpZ3Vu|1
R2ludGFtYQ==|VHJpZ3Vu|1
TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|VHJpZ3Vu|1
QmVjaw==|VHJpZ3Vu|2
TmFuYQ==|VHJpZ3Vu|2
U2Nob29sIFJ1bWJsZQ==|VHJpZ3Vu|2
QmxhY2sgTGFnb29u|VHJpZ3Vu|2
Q2F0J3MgRXll|VHJpZ3Vu|1
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|VHJpZ3Vu|1
SGVsbHNpbmcgVWx0aW1hdGU=|VHJpZ3Vu|1
S29uYmluaSBLYXJlc2hp|VHJpZ3Vu|2
S2FrZWd1cnVp|VHJpZ3Vu|1
S2FpYmE=|VHJpZ3Vu|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|VHJpZ3Vu|2
RnVyaWtv|VHJpZ3Vu|2
U2hvdWtva3Ugbm8gQWx0YWly|VHJpZ3Vu|2
S25pZ2h0J3MgJiBNYWdpYw==|VHJpZ3Vu|1
RHVyYXJhcmEhISBTcGVjaWFscw==|VHJpZ3Vu|1
RHVyYXJhcmEhIQ==|VHJpZ3Vu|1
Q29ycHNlIFBhcnR5OiBNaXNzaW5nIEZvb3RhZ2U=|VHJpZ3Vu|2
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|VHJpZ3Vu|2
QmFjY2FubyE=|VHJpZ3Vu|1
QmFjY2FubyEgU3BlY2lhbHM=|VHJpZ3Vu|1
R3JlYXQgVGVhY2hlciBPbml6dWth|VHJpZ3Vu|1
RmF0ZS9BcG9jcnlwaGE=|VHJpZ3Vu|2
QWtpcmE=|S291a2FrdSBLaWRvdXRhaTogU3RhbmQgQWxvbmUgQ29tcGxleA==|2
QWtpcmE=|S291a2FrdSBLaWRvdXRhaQ==|2
QWtpcmE=|S291a2FrdSBLaWRvdXRhaSAyLjA=|2
QWtpcmE=|SmluLVJvdQ==|1
QWtpcmE=|UGVyZmVjdCBCbHVl|1
QWtpcmE=|T21vaWRlIFBvcm9wb3Jv|1
QWtpcmE=|SWJhcmEgbm8gT3U=|1
QWtpcmE=|VGFpeW91IG5vIEtvIEVzdGViYW4=|1
QWtpcmE=|UGVuZ3VpbiBIaWdod2F5|1
QWtpcmE=|U2VubmVuIEpveXV1|1
QWtpcmE=|UGFwcmlrYQ==|1
QWtpcmE=|RXZhbmdlbGlvbjogMS4wIFlvdSBBcmUgKE5vdCkgQWxvbmU=|2
QWtpcmE=|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|2
QWtpcmE=|U2FtdXJhaSBDaGFtcGxvbw==|2
QWtpcmE=|TW9ub25va2UgSGltZQ==|2
QWtpcmE=|RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|1
QWtpcmE=|VHN1bWlraSBubyBJZQ==|2
QWtpcmE=|VG9uYXJpIG5vIFRvdG9ybw==|2
QWtpcmE=|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
QWtpcmE=|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|2
